rider,stage,position,gap,stage_time,tour,year
AFFINI Edoardo,1,82,96,1020,giro-d-italia,2020
RUMAC Josip,1,83,96,1020,giro-d-italia,2020
CAPECCHI Eros,1,84,97,1021,giro-d-italia,2020
GUERREIRO Ruben,1,85,97,1021,giro-d-italia,2020
MEYER Cameron,1,86,98,1022,giro-d-italia,2020
PERNSTEINER Hermann,1,87,98,1022,giro-d-italia,2020
RICHEZE Maximiliano,1,88,99,1023,giro-d-italia,2020
CATALDO Dario,1,89,100,1024,giro-d-italia,2020
VALTER Attila,1,90,100,1024,giro-d-italia,2020
FRANKINY Kilian,1,91,100,1024,giro-d-italia,2020
DÉMARE Arnaud,1,92,100,1024,giro-d-italia,2020
OLDANI Stefano,1,93,102,1026,giro-d-italia,2020
DOWSETT Alex,1,94,102,1026,giro-d-italia,2020
HAIG Jack,1,95,102,1026,giro-d-italia,2020
KRUIJSWIJK Steven,1,96,104,1028,giro-d-italia,2020
PUCCIO Salvatore,1,97,105,1029,giro-d-italia,2020
RAVANELLI Simone,1,98,105,1029,giro-d-italia,2020
HOWSON Damien,1,99,107,1031,giro-d-italia,2020
FUGLSANG Jakob,1,100,107,1031,giro-d-italia,2020
PELLAUD Simon,1,101,107,1031,giro-d-italia,2020
CLARKE Simon,1,102,107,1031,giro-d-italia,2020
KEISSE Iljo,1,103,107,1031,giro-d-italia,2020
MEINTJES Louis,1,104,107,1031,giro-d-italia,2020
CONCI Nicola,1,105,109,1033,giro-d-italia,2020
SAGAN Peter,1,106,110,1034,giro-d-italia,2020
KONOVALOVAS Ignatas,1,107,111,1035,giro-d-italia,2020
VANHOUCKE Harm,1,108,112,1036,giro-d-italia,2020
PEDRERO Antonio,1,109,112,1036,giro-d-italia,2020
KOCHETKOV Pavel,1,110,113,1037,giro-d-italia,2020
WACKERMANN Luca,1,111,113,1037,giro-d-italia,2020
FRAPPORTI Marco,1,112,113,1037,giro-d-italia,2020
LE TURNIER Mathias,1,113,114,1038,giro-d-italia,2020
PARET-PEINTRE Aurélien,1,114,114,1038,giro-d-italia,2020
ARASHIRO Yukiya,1,115,114,1038,giro-d-italia,2020
SAMITIER Sergio,1,116,114,1038,giro-d-italia,2020
NAVARRO Daniel,1,117,117,1041,giro-d-italia,2020
SAGIV Guy,1,118,117,1041,giro-d-italia,2020
GUARNIERI Jacopo,1,119,118,1042,giro-d-italia,2020
ROSSETTO Stéphane,1,120,119,1043,giro-d-italia,2020
ZABEL Rick,1,121,119,1043,giro-d-italia,2020
MAJKA Rafał,1,122,120,1044,giro-d-italia,2020
BIDARD François,1,123,120,1044,giro-d-italia,2020
CATAFORD Alexander,1,124,123,1047,giro-d-italia,2020
GREGAARD Jonas,1,125,123,1047,giro-d-italia,2020
GEOGHEGAN HART Tao,1,126,124,1048,giro-d-italia,2020
ROTA Lorenzo,1,127,125,1049,giro-d-italia,2020
VENDRAME Andrea,1,128,126,1050,giro-d-italia,2020
HAGEN Carl Fredrik,1,129,127,1051,giro-d-italia,2020
ZARDINI Edoardo,1,130,127,1051,giro-d-italia,2020
MAŁECKI Kamil,1,131,129,1053,giro-d-italia,2020
PADUN Mark,1,132,131,1055,giro-d-italia,2020
BATTAGLIN Enrico,1,133,131,1055,giro-d-italia,2020
TORRES Albert,1,134,131,1055,giro-d-italia,2020
SPREAFICO Matteo,1,135,131,1055,giro-d-italia,2020
BARBIER Rudy,1,136,132,1056,giro-d-italia,2020
ARMÉE Sander,1,137,132,1056,giro-d-italia,2020
HOLMES Matthew,1,138,132,1056,giro-d-italia,2020
DIBBEN Jonathan,1,139,132,1056,giro-d-italia,2020
DE LA PARTE Víctor,1,140,132,1056,giro-d-italia,2020
BOUCHARD Geoffrey,1,141,133,1057,giro-d-italia,2020
NOVAK Domen,1,142,134,1058,giro-d-italia,2020
HANSEN Jesper,1,143,134,1058,giro-d-italia,2020
ZANA Filippo,1,144,134,1058,giro-d-italia,2020
CICCONE Giulio,1,145,135,1059,giro-d-italia,2020
CONSONNI Simone,1,146,138,1062,giro-d-italia,2020
NIBALI Antonio,1,147,139,1063,giro-d-italia,2020
TOLHOEK Antwan,1,148,140,1064,giro-d-italia,2020
RUBIO Einer Augusto,1,149,140,1064,giro-d-italia,2020
BISOLTI Alessandro,1,150,141,1065,giro-d-italia,2020
WEENING Pieter,1,151,141,1065,giro-d-italia,2020
TONELLI Alessandro,1,152,142,1066,giro-d-italia,2020
VIVIANI Elia,1,153,143,1067,giro-d-italia,2020
CARBONI Giovanni,1,154,152,1076,giro-d-italia,2020
MAZZUCCO Fabio,1,155,155,1079,giro-d-italia,2020
VISCONTI Giovanni,1,156,155,1079,giro-d-italia,2020
BERNARD Julien,1,157,156,1080,giro-d-italia,2020
SUNDERLAND Dylan,1,158,160,1084,giro-d-italia,2020
HANSEN Adam,1,159,162,1086,giro-d-italia,2020
LONARDI Giovanni,1,160,163,1087,giro-d-italia,2020
BEVILACQUA Simone,1,161,164,1088,giro-d-italia,2020
VAN EMPEL Etienne,1,162,167,1091,giro-d-italia,2020
ROMANO Francesco,1,163,167,1091,giro-d-italia,2020
HODEG Álvaro José,1,164,167,1091,giro-d-italia,2020
CIMOLAI Davide,1,165,169,1093,giro-d-italia,2020
HÄNNINEN Jaakko,1,166,172,1096,giro-d-italia,2020
VILLELLA Davide,1,167,174,1098,giro-d-italia,2020
CEPEDA Jefferson Alexander,1,168,176,1100,giro-d-italia,2020
GUGLIELMI Simon,1,169,179,1103,giro-d-italia,2020
RESTREPO Jhonatan,1,170,180,1104,giro-d-italia,2020
HAAS Nathan,1,171,192,1116,giro-d-italia,2020
EDET Nicolas,1,172,210,1134,giro-d-italia,2020
FIORELLI Filippo,1,173,233,1157,giro-d-italia,2020
CHIRICO Luca,1,174,240,1164,giro-d-italia,2020
GANNA Filippo,21,1,0,2028,giro-d-italia,2021
CAVAGNA Rémi,21,2,12,2040,giro-d-italia,2021
AFFINI Edoardo,21,3,13,2041,giro-d-italia,2021
SOBRERO Matteo,21,4,14,2042,giro-d-italia,2021
ALMEIDA João,21,5,27,2055,giro-d-italia,2021
WALSCHEID Max,21,6,33,2061,giro-d-italia,2021
BETTIOL Alberto,21,7,34,2062,giro-d-italia,2021
TRATNIK Jan,21,8,42,2070,giro-d-italia,2021
MOSCON Gianni,21,9,44,2072,giro-d-italia,2021
KEISSE Iljo,21,10,47,2075,giro-d-italia,2021
BODNAR Maciej,21,11,54,2082,giro-d-italia,2021
FOSS Tobias,21,12,58,2086,giro-d-italia,2021
ARNDT Nikias,21,13,62,2090,giro-d-italia,2021
MARTÍNEZ Daniel Felipe,21,14,81,2109,giro-d-italia,2021
ULISSI Diego,21,15,83,2111,giro-d-italia,2021
BRÄNDLE Matthias,21,16,83,2111,giro-d-italia,2021
CARUSO Damiano,21,17,83,2111,giro-d-italia,2021
GROßSCHARTNER Felix,21,18,83,2111,giro-d-italia,2021
VLASOV Aleksandr,21,19,86,2114,giro-d-italia,2021
VAN DEN BERG Julius,21,20,98,2126,giro-d-italia,2021
BOUWMAN Koen,21,21,105,2133,giro-d-italia,2021
FORMOLO Davide,21,22,110,2138,giro-d-italia,2021
HEPBURN Michael,21,23,112,2140,giro-d-italia,2021
BERNAL Egan,21,24,113,2141,giro-d-italia,2021
CASTROVIEJO Jonathan,21,25,117,2145,giro-d-italia,2021
DENZ Nico,21,26,120,2148,giro-d-italia,2021
SERRY Pieter,21,27,124,2152,giro-d-italia,2021
SEIGLE Romain,21,28,125,2153,giro-d-italia,2021
RIESEBEEK Oscar,21,29,127,2155,giro-d-italia,2021
SÁNCHEZ Luis León,21,30,129,2157,giro-d-italia,2021
BARDET Romain,21,31,130,2158,giro-d-italia,2021
IZAGIRRE Gorka,21,32,131,2159,giro-d-italia,2021
WIŚNIOWSKI Łukasz,21,33,132,2160,giro-d-italia,2021
HONORÉ Mikkel Frølich,21,34,133,2161,giro-d-italia,2021
BATTISTELLA Samuele,21,35,139,2167,giro-d-italia,2021
JORGENSON Matteo,21,36,142,2170,giro-d-italia,2021
TEJADA Harold,21,37,145,2173,giro-d-italia,2021
NIBALI Vincenzo,21,38,145,2173,giro-d-italia,2021
CARTHY Hugh,21,39,147,2175,giro-d-italia,2021
OLIVEIRA Nelson,21,40,148,2176,giro-d-italia,2021
COVI Alessandro,21,41,149,2177,giro-d-italia,2021
VALTER Attila,21,42,152,2180,giro-d-italia,2021
BENNETT George,21,43,153,2181,giro-d-italia,2021
LEYSEN Senne,21,44,154,2182,giro-d-italia,2021
MOLANO Juan Sebastián,21,45,154,2182,giro-d-italia,2021
WARBASSE Larry,21,46,155,2183,giro-d-italia,2021
CARR Simon,21,47,156,2184,giro-d-italia,2021
JANSSENS Jimmy,21,48,158,2186,giro-d-italia,2021
PRONSKIY Vadim,21,49,161,2189,giro-d-italia,2021
KANTER Max,21,50,163,2191,giro-d-italia,2021
YATES Simon,21,51,165,2193,giro-d-italia,2021
BEVIN Patrick,21,52,166,2194,giro-d-italia,2021
JUUL-JENSEN Christopher,21,53,167,2195,giro-d-italia,2021
GOUGEARD Alexis,21,54,172,2200,giro-d-italia,2021
TORRES Albert,21,55,173,2201,giro-d-italia,2021
VENDRAME Andrea,21,56,174,2202,giro-d-italia,2021
SAGAN Peter,21,57,179,2207,giro-d-italia,2021
CATALDO Dario,21,58,181,2209,giro-d-italia,2021
GAVIRIA Fernando,21,59,182,2210,giro-d-italia,2021
FABBRO Matteo,21,60,184,2212,giro-d-italia,2021
PONOMAR Andrii,21,61,184,2212,giro-d-italia,2021
ALEOTTI Giovanni,21,62,186,2214,giro-d-italia,2021
STORER Michael,21,63,190,2218,giro-d-italia,2021
KNOX James,21,64,190,2218,giro-d-italia,2021
ZANA Filippo,21,65,194,2222,giro-d-italia,2021
VAN DEN BERG Lars,21,66,195,2223,giro-d-italia,2021
CONTI Valerio,21,67,200,2228,giro-d-italia,2021
KANGERT Tanel,21,68,201,2229,giro-d-italia,2021
PUCCIO Salvatore,21,69,202,2230,giro-d-italia,2021
HIRT Jan,21,70,202,2230,giro-d-italia,2021
MARTENS Paul,21,71,203,2231,giro-d-italia,2021
CONSONNI Simone,21,72,206,2234,giro-d-italia,2021
KEUKELEIRE Jens,21,73,206,2234,giro-d-italia,2021
PASQUALON Andrea,21,74,207,2235,giro-d-italia,2021
TAARAMÄE Rein,21,75,208,2236,giro-d-italia,2021
DE BONDT Dries,21,76,210,2238,giro-d-italia,2021
SEPÚLVEDA Eduardo,21,77,210,2238,giro-d-italia,2021
SABATINI Fabio,21,78,212,2240,giro-d-italia,2021
SCOTSON Callum,21,79,213,2241,giro-d-italia,2021
RICHEZE Maximiliano,21,80,213,2241,giro-d-italia,2021
KRIEGER Alexander,21,81,218,2246,giro-d-italia,2021
MINALI Riccardo,21,82,219,2247,giro-d-italia,2021
ALBANESE Vincenzo,21,83,220,2248,giro-d-italia,2021
OSS Daniel,21,84,220,2248,giro-d-italia,2021
BILBAO Pello,21,85,220,2248,giro-d-italia,2021
MARTIN Dan,21,86,220,2248,giro-d-italia,2021
GHEBREIGZABHIER Amanuel,21,87,221,2249,giro-d-italia,2021
RIVI Samuele,21,88,222,2250,giro-d-italia,2021
TAGLIANI Filippo,21,89,222,2250,giro-d-italia,2021
NARVÁEZ Jhonatan,21,90,223,2251,giro-d-italia,2021
VERVAEKE Louis,21,91,223,2251,giro-d-italia,2021
VIVIANI Elia,21,92,225,2253,giro-d-italia,2021
HAMILTON Chris,21,93,227,2255,giro-d-italia,2021
ROCHE Nicolas,21,94,228,2256,giro-d-italia,2021
MOLLEMA Bauke,21,95,230,2258,giro-d-italia,2021
MOSCA Jacopo,21,96,231,2259,giro-d-italia,2021
VILLELLA Davide,21,97,232,2260,giro-d-italia,2021
KREDER Wesley,21,98,232,2260,giro-d-italia,2021
MEYER Cameron,21,99,233,2261,giro-d-italia,2021
ARASHIRO Yukiya,21,100,235,2263,giro-d-italia,2021
HERMANS Quinten,21,101,235,2263,giro-d-italia,2021
CIMOLAI Davide,21,102,238,2266,giro-d-italia,2021
GAVAZZI Francesco,21,103,239,2267,giro-d-italia,2021
GALLOPIN Tony,21,104,241,2269,giro-d-italia,2021
BOUCHARD Geoffrey,21,105,243,2271,giro-d-italia,2021
CARBONI Giovanni,21,106,244,2272,giro-d-italia,2021
BADILATTI Matteo,21,107,248,2276,giro-d-italia,2021
PETILLI Simone,21,108,249,2277,giro-d-italia,2021
MOLARD Rudy,21,109,249,2277,giro-d-italia,2021
MOSCHETTI Matteo,21,110,250,2278,giro-d-italia,2021
RAVASI Edward,21,111,250,2278,giro-d-italia,2021
RAVANELLI Simone,21,112,251,2279,giro-d-italia,2021
PEDRERO Antonio,21,113,258,2286,giro-d-italia,2021
DUCHESNE Antoine,21,114,258,2286,giro-d-italia,2021
NAESEN Lawrence,21,115,261,2289,giro-d-italia,2021
OLDANI Stefano,21,116,262,2290,giro-d-italia,2021
BENEDETTI Cesare,21,117,263,2291,giro-d-italia,2021
VAN GARDEREN Tejay,21,118,263,2291,giro-d-italia,2021
SCHMID Mauro,21,119,265,2293,giro-d-italia,2021
VISCONTI Giovanni,21,120,267,2295,giro-d-italia,2021
FRANKINY Kilian,21,121,270,2298,giro-d-italia,2021
LINDEMAN Bert-Jan,21,122,271,2299,giro-d-italia,2021
NIEVE Mikel,21,123,271,2299,giro-d-italia,2021
DE KORT Koen,21,124,276,2304,giro-d-italia,2021
VALLS Rafael,21,125,277,2305,giro-d-italia,2021
MARENGO Umberto,21,126,287,2315,giro-d-italia,2021
VIVIANI Attilio,21,127,290,2318,giro-d-italia,2021
BATTAGLIN Enrico,21,128,301,2329,giro-d-italia,2021
NIV Guy,21,129,304,2332,giro-d-italia,2021
GABBURO Davide,21,130,307,2335,giro-d-italia,2021
ZOCCARATO Samuele,21,131,308,2336,giro-d-italia,2021
VERMEERSCH Gianni,21,132,313,2341,giro-d-italia,2021
FORTUNATO Lorenzo,21,133,315,2343,giro-d-italia,2021
PELLAUD Simon,21,134,319,2347,giro-d-italia,2021
VAN DER HOORN Taco,21,135,321,2349,giro-d-italia,2021
GUGLIELMI Simon,21,136,324,2352,giro-d-italia,2021
FIORELLI Filippo,21,137,328,2356,giro-d-italia,2021
CHRISTIAN Mark,21,138,333,2361,giro-d-italia,2021
DINA Márton,21,139,334,2362,giro-d-italia,2021
TESFATSION Natnael,21,140,334,2362,giro-d-italia,2021
VANHOUCKE Harm,21,141,340,2368,giro-d-italia,2021
VENCHIARUTTI Nicola,21,142,350,2378,giro-d-italia,2021
RUBIO Einer Augusto,21,143,380,2408,giro-d-italia,2021
CARUSO Damiano,20,1,0,16073,giro-d-italia,2021
BERNAL Egan,20,2,24,16097,giro-d-italia,2021
MARTÍNEZ Daniel Felipe,20,3,35,16108,giro-d-italia,2021
BARDET Romain,20,4,35,16108,giro-d-italia,2021
ALMEIDA João,20,5,41,16114,giro-d-italia,2021
YATES Simon,20,6,51,16124,giro-d-italia,2021
VLASOV Aleksandr,20,7,73,16146,giro-d-italia,2021
CARTHY Hugh,20,8,89,16162,giro-d-italia,2021
FORTUNATO Lorenzo,20,9,127,16200,giro-d-italia,2021
PEDRERO Antonio,20,10,143,16216,giro-d-italia,2021
HIRT Jan,20,11,143,16216,giro-d-italia,2021
FOSS Tobias,20,12,157,16230,giro-d-italia,2021
BOUWMAN Koen,20,13,157,16230,giro-d-italia,2021
MARTIN Dan,20,14,190,16263,giro-d-italia,2021
BENNETT George,20,15,222,16295,giro-d-italia,2021
PRONSKIY Vadim,20,16,222,16295,giro-d-italia,2021
BILBAO Pello,20,17,248,16321,giro-d-italia,2021
RUBIO Einer Augusto,20,18,250,16323,giro-d-italia,2021
TEJADA Harold,20,19,284,16357,giro-d-italia,2021
GROßSCHARTNER Felix,20,20,329,16402,giro-d-italia,2021
NIEVE Mikel,20,21,361,16434,giro-d-italia,2021
FORMOLO Davide,20,22,385,16458,giro-d-italia,2021
CATALDO Dario,20,23,401,16474,giro-d-italia,2021
STORER Michael,20,24,406,16479,giro-d-italia,2021
VALTER Attila,20,25,410,16483,giro-d-italia,2021
FABBRO Matteo,20,26,410,16483,giro-d-italia,2021
PETILLI Simone,20,27,415,16488,giro-d-italia,2021
BOUCHARD Geoffrey,20,28,416,16489,giro-d-italia,2021
BADILATTI Matteo,20,29,420,16493,giro-d-italia,2021
SEPÚLVEDA Eduardo,20,30,453,16526,giro-d-italia,2021
ULISSI Diego,20,31,482,16555,giro-d-italia,2021
SCHMID Mauro,20,32,482,16555,giro-d-italia,2021
KNOX James,20,33,482,16555,giro-d-italia,2021
VERVAEKE Louis,20,34,495,16568,giro-d-italia,2021
CASTROVIEJO Jonathan,20,35,498,16571,giro-d-italia,2021
RAVASI Edward,20,36,545,16618,giro-d-italia,2021
CARBONI Giovanni,20,37,748,16821,giro-d-italia,2021
NIBALI Vincenzo,20,38,822,16895,giro-d-italia,2021
MOLLEMA Bauke,20,39,822,16895,giro-d-italia,2021
COVI Alessandro,20,40,822,16895,giro-d-italia,2021
MOLARD Rudy,20,41,822,16895,giro-d-italia,2021
SERRY Pieter,20,42,822,16895,giro-d-italia,2021
SÁNCHEZ Luis León,20,43,822,16895,giro-d-italia,2021
IZAGIRRE Gorka,20,44,822,16895,giro-d-italia,2021
KANGERT Tanel,20,45,822,16895,giro-d-italia,2021
WARBASSE Larry,20,46,840,16913,giro-d-italia,2021
GAVAZZI Francesco,20,47,858,16931,giro-d-italia,2021
JANSSENS Jimmy,20,48,870,16943,giro-d-italia,2021
GUGLIELMI Simon,20,49,893,16966,giro-d-italia,2021
VILLELLA Davide,20,50,895,16968,giro-d-italia,2021
HERMANS Quinten,20,51,1078,17151,giro-d-italia,2021
LEYSEN Senne,20,52,1078,17151,giro-d-italia,2021
NIV Guy,20,53,1078,17151,giro-d-italia,2021
NARVÁEZ Jhonatan,20,54,1078,17151,giro-d-italia,2021
PELLAUD Simon,20,55,1078,17151,giro-d-italia,2021
MOSCON Gianni,20,56,1081,17154,giro-d-italia,2021
FRANKINY Kilian,20,57,1127,17200,giro-d-italia,2021
CONTI Valerio,20,58,1213,17286,giro-d-italia,2021
OLIVEIRA Nelson,20,59,1326,17399,giro-d-italia,2021
SOBRERO Matteo,20,60,1326,17399,giro-d-italia,2021
BEVIN Patrick,20,61,1330,17403,giro-d-italia,2021
SEIGLE Romain,20,62,1338,17411,giro-d-italia,2021
BETTIOL Alberto,20,63,1446,17519,giro-d-italia,2021
TRATNIK Jan,20,64,1446,17519,giro-d-italia,2021
MARTENS Paul,20,65,1465,17538,giro-d-italia,2021
KEUKELEIRE Jens,20,66,1499,17572,giro-d-italia,2021
CARR Simon,20,67,1499,17572,giro-d-italia,2021
JORGENSON Matteo,20,68,1499,17572,giro-d-italia,2021
HAMILTON Chris,20,69,1538,17611,giro-d-italia,2021
PASQUALON Andrea,20,70,1603,17676,giro-d-italia,2021
RAVANELLI Simone,20,71,1603,17676,giro-d-italia,2021
JUUL-JENSEN Christopher,20,72,1629,17702,giro-d-italia,2021
PUCCIO Salvatore,20,73,1675,17748,giro-d-italia,2021
ZANA Filippo,20,74,1705,17778,giro-d-italia,2021
GOUGEARD Alexis,20,75,1705,17778,giro-d-italia,2021
GALLOPIN Tony,20,76,1705,17778,giro-d-italia,2021
VENDRAME Andrea,20,77,1705,17778,giro-d-italia,2021
DINA Márton,20,78,1790,17863,giro-d-italia,2021
ALBANESE Vincenzo,20,79,1790,17863,giro-d-italia,2021
ALEOTTI Giovanni,20,80,1877,17950,giro-d-italia,2021
BATTISTELLA Samuele,20,81,1877,17950,giro-d-italia,2021
ARASHIRO Yukiya,20,82,1877,17950,giro-d-italia,2021
VALLS Rafael,20,83,1877,17950,giro-d-italia,2021
FIORELLI Filippo,20,84,1877,17950,giro-d-italia,2021
BATTAGLIN Enrico,20,85,1877,17950,giro-d-italia,2021
VISCONTI Giovanni,20,86,1877,17950,giro-d-italia,2021
LINDEMAN Bert-Jan,20,87,1877,17950,giro-d-italia,2021
VERMEERSCH Gianni,20,88,1877,17950,giro-d-italia,2021
KEISSE Iljo,20,89,1897,17970,giro-d-italia,2021
DUCHESNE Antoine,20,90,1897,17970,giro-d-italia,2021
VAN DEN BERG Lars,20,91,1897,17970,giro-d-italia,2021
CHRISTIAN Mark,20,92,1897,17970,giro-d-italia,2021
BENEDETTI Cesare,20,93,1899,17972,giro-d-italia,2021
PONOMAR Andrii,20,94,1899,17972,giro-d-italia,2021
GABBURO Davide,20,95,1899,17972,giro-d-italia,2021
RIESEBEEK Oscar,20,96,1899,17972,giro-d-italia,2021
DENZ Nico,20,97,1925,17998,giro-d-italia,2021
ARNDT Nikias,20,98,1925,17998,giro-d-italia,2021
DE KORT Koen,20,99,1968,18041,giro-d-italia,2021
VAN DER HOORN Taco,20,100,1968,18041,giro-d-italia,2021
ROCHE Nicolas,20,101,1978,18051,giro-d-italia,2021
GHEBREIGZABHIER Amanuel,20,102,2009,18082,giro-d-italia,2021
TESFATSION Natnael,20,103,2009,18082,giro-d-italia,2021
VAN GARDEREN Tejay,20,104,2025,18098,giro-d-italia,2021
OLDANI Stefano,20,105,2047,18120,giro-d-italia,2021
HEPBURN Michael,20,106,2057,18130,giro-d-italia,2021
SCOTSON Callum,20,107,2057,18130,giro-d-italia,2021
KANTER Max,20,108,2058,18131,giro-d-italia,2021
HONORÉ Mikkel Frølich,20,109,2087,18160,giro-d-italia,2021
VAN DEN BERG Julius,20,110,2118,18191,giro-d-italia,2021
OSS Daniel,20,111,2138,18211,giro-d-italia,2021
SABATINI Fabio,20,112,2256,18329,giro-d-italia,2021
MINALI Riccardo,20,113,2256,18329,giro-d-italia,2021
NAESEN Lawrence,20,114,2256,18329,giro-d-italia,2021
VENCHIARUTTI Nicola,20,115,2256,18329,giro-d-italia,2021
DE BONDT Dries,20,116,2256,18329,giro-d-italia,2021
MARENGO Umberto,20,117,2256,18329,giro-d-italia,2021
MOSCA Jacopo,20,118,2256,18329,giro-d-italia,2021
MOSCHETTI Matteo,20,119,2256,18329,giro-d-italia,2021
VIVIANI Attilio,20,120,2256,18329,giro-d-italia,2021
TAGLIANI Filippo,20,121,2256,18329,giro-d-italia,2021
ZOCCARATO Samuele,20,122,2256,18329,giro-d-italia,2021
TAARAMÄE Rein,20,123,2262,18335,giro-d-italia,2021
VIVIANI Elia,20,124,2267,18340,giro-d-italia,2021
GAVIRIA Fernando,20,125,2267,18340,giro-d-italia,2021
WIŚNIOWSKI Łukasz,20,126,2267,18340,giro-d-italia,2021
KREDER Wesley,20,127,2267,18340,giro-d-italia,2021
AFFINI Edoardo,20,128,2267,18340,giro-d-italia,2021
CAVAGNA Rémi,20,129,2273,18346,giro-d-italia,2021
CONSONNI Simone,20,130,2285,18358,giro-d-italia,2021
GANNA Filippo,20,131,2285,18358,giro-d-italia,2021
RICHEZE Maximiliano,20,132,2285,18358,giro-d-italia,2021
MOLANO Juan Sebastián,20,133,2285,18358,giro-d-italia,2021
WALSCHEID Max,20,134,2285,18358,giro-d-italia,2021
KRIEGER Alexander,20,135,2285,18358,giro-d-italia,2021
VANHOUCKE Harm,20,136,2285,18358,giro-d-italia,2021
BRÄNDLE Matthias,20,137,2285,18358,giro-d-italia,2021
MEYER Cameron,20,138,2285,18358,giro-d-italia,2021
RIVI Samuele,20,139,2285,18358,giro-d-italia,2021
TORRES Albert,20,140,2289,18362,giro-d-italia,2021
BODNAR Maciej,20,141,2301,18374,giro-d-italia,2021
SAGAN Peter,20,142,2301,18374,giro-d-italia,2021
CIMOLAI Davide,20,143,2301,18374,giro-d-italia,2021
YATES Simon,19,1,0,14575,giro-d-italia,2021
ALMEIDA João,19,2,11,14586,giro-d-italia,2021
BERNAL Egan,19,3,28,14603,giro-d-italia,2021
CARUSO Damiano,19,4,32,14607,giro-d-italia,2021
VLASOV Aleksandr,19,5,32,14607,giro-d-italia,2021
MARTIN Dan,19,6,42,14617,giro-d-italia,2021
MARTÍNEZ Daniel Felipe,19,7,49,14624,giro-d-italia,2021
BOUWMAN Koen,19,8,85,14660,giro-d-italia,2021
FOSS Tobias,19,9,85,14660,giro-d-italia,2021
BARDET Romain,19,10,85,14660,giro-d-italia,2021
CARTHY Hugh,19,11,85,14660,giro-d-italia,2021
BENNETT George,19,12,166,14741,giro-d-italia,2021
COVI Alessandro,19,13,200,14775,giro-d-italia,2021
HIRT Jan,19,14,203,14778,giro-d-italia,2021
SEPÚLVEDA Eduardo,19,15,203,14778,giro-d-italia,2021
VALTER Attila,19,16,210,14785,giro-d-italia,2021
BADILATTI Matteo,19,17,214,14789,giro-d-italia,2021
GROßSCHARTNER Felix,19,18,241,14816,giro-d-italia,2021
FORTUNATO Lorenzo,19,19,252,14827,giro-d-italia,2021
CASTROVIEJO Jonathan,19,20,277,14852,giro-d-italia,2021
OLDANI Stefano,19,21,288,14863,giro-d-italia,2021
STORER Michael,19,22,296,14871,giro-d-italia,2021
NIBALI Vincenzo,19,23,314,14889,giro-d-italia,2021
ULISSI Diego,19,24,314,14889,giro-d-italia,2021
SÁNCHEZ Luis León,19,25,314,14889,giro-d-italia,2021
JANSSENS Jimmy,19,26,314,14889,giro-d-italia,2021
BILBAO Pello,19,27,314,14889,giro-d-italia,2021
MOLARD Rudy,19,28,363,14938,giro-d-italia,2021
KANGERT Tanel,19,29,371,14946,giro-d-italia,2021
MOLLEMA Bauke,19,30,418,14993,giro-d-italia,2021
HAMILTON Chris,19,31,420,14995,giro-d-italia,2021
CHRISTIAN Mark,19,32,441,15016,giro-d-italia,2021
PRONSKIY Vadim,19,33,441,15016,giro-d-italia,2021
FRANKINY Kilian,19,34,491,15066,giro-d-italia,2021
PETILLI Simone,19,35,491,15066,giro-d-italia,2021
NARVÁEZ Jhonatan,19,36,499,15074,giro-d-italia,2021
IZAGIRRE Gorka,19,37,580,15155,giro-d-italia,2021
TEJADA Harold,19,38,580,15155,giro-d-italia,2021
PASQUALON Andrea,19,39,676,15251,giro-d-italia,2021
HERMANS Quinten,19,40,676,15251,giro-d-italia,2021
WARBASSE Larry,19,41,676,15251,giro-d-italia,2021
TRATNIK Jan,19,42,704,15279,giro-d-italia,2021
KNOX James,19,43,704,15279,giro-d-italia,2021
FORMOLO Davide,19,44,743,15318,giro-d-italia,2021
CONTI Valerio,19,45,743,15318,giro-d-italia,2021
OLIVEIRA Nelson,19,46,743,15318,giro-d-italia,2021
VILLELLA Davide,19,47,743,15318,giro-d-italia,2021
RUBIO Einer Augusto,19,48,743,15318,giro-d-italia,2021
CARBONI Giovanni,19,49,750,15325,giro-d-italia,2021
VAN DEN BERG Lars,19,50,750,15325,giro-d-italia,2021
NIEVE Mikel,19,51,833,15408,giro-d-italia,2021
SOBRERO Matteo,19,52,834,15409,giro-d-italia,2021
KEUKELEIRE Jens,19,53,834,15409,giro-d-italia,2021
FELLINE Fabio,19,54,834,15409,giro-d-italia,2021
RAVASI Edward,19,55,834,15409,giro-d-italia,2021
VERVAEKE Louis,19,56,834,15409,giro-d-italia,2021
SERRY Pieter,19,57,834,15409,giro-d-italia,2021
GHEBREIGZABHIER Amanuel,19,58,834,15409,giro-d-italia,2021
FABBRO Matteo,19,59,834,15409,giro-d-italia,2021
GAVIRIA Fernando,19,60,834,15409,giro-d-italia,2021
VENDRAME Andrea,19,61,834,15409,giro-d-italia,2021
ARNDT Nikias,19,62,834,15409,giro-d-italia,2021
MARTENS Paul,19,63,862,15437,giro-d-italia,2021
ALEOTTI Giovanni,19,64,864,15439,giro-d-italia,2021
GAVAZZI Francesco,19,65,875,15450,giro-d-italia,2021
ALBANESE Vincenzo,19,66,876,15451,giro-d-italia,2021
ARASHIRO Yukiya,19,67,948,15523,giro-d-italia,2021
MOSCA Jacopo,19,68,997,15572,giro-d-italia,2021
MOSCON Gianni,19,69,997,15572,giro-d-italia,2021
